source,sector,year,flow_stage,amount_usd
adb_iati,21011,2015,disbursement,1770978.19
adb_iati,21011,2016,disbursement,1632189.03
adb_iati,21011,2017,disbursement,745406.28
adb_iati,21011,2018,disbursement,3424.63
adb_iati,21011,2019,disbursement,207342.3
adb_iati,21011,2020,commitment,50000000.0
adb_iati,21011,2020,disbursement,25000000.0
adb_iati,21023,2015,disbursement,12366456.05
adb_iati,21023,2016,disbursement,17279035.63
adb_iati,21023,2017,commitment,186800000.0
adb_iati,21023,2017,disbursement,24314712.38
adb_iati,21023,2018,commitment,180000000.0
adb_iati,21023,2018,disbursement,8966184.94
adb_iati,21023,2019,commitment,195000000.0
adb_iati,21023,2019,disbursement,18810413.77
adb_iati,21023,2020,disbursement,32027188.490000002
adb_iati,21023,2021,disbursement,33152719.42
adb_iati,21023,2022,disbursement,29971791.52
adb_iati,21023,2023,commitment,300000000.0
adb_iati,21023,2023,disbursement,65648684.120000005
adb_iati,21023,2024,disbursement,90115677.34
adb_iati,21023,2025,disbursement,100186158.66
adb_iati,21023,2026,disbursement,9323100.57
adb_iati,21050,2015,disbursement,10091405.55
adb_iati,21050,2016,disbursement,7041933.71
adb_iati,21050,2017,disbursement,2555578.78
adb_iati,21050,2018,disbursement,3994007.65
adb_iati,21050,2019,disbursement,2086003.4699999997
adb_iati,21050,2020,commitment,150000000.0
adb_iati,21050,2020,disbursement,644984.54
adb_iati,21050,2021,disbursement,286495.85
adb_iati,21050,2022,disbursement,5377579.34
adb_iati,21050,2023,disbursement,10004644.379999999
adb_iati,21050,2024,disbursement,10085666.799999999
adb_iati,21050,2025,disbursement,11146167.4
adb_iati,21050,2026,disbursement,1840331.63
adb_iati,22020,2015,disbursement,4282967.0600000005
adb_iati,22020,2016,disbursement,1479212.83
adb_iati,22020,2017,disbursement,185837.28
adb_iati,22020,2018,disbursement,38969.63
adb_iati,22020,2019,disbursement,1385399.67
adb_iati,22040,2026,commitment,40000000.0
adb_iati,23111,2015,disbursement,94743.23
adb_iati,23111,2016,disbursement,155765.93
adb_iati,23183,2023,commitment,4000000.0
adb_iati,23220,2015,disbursement,1731341.8399999999
adb_iati,23220,2016,disbursement,3184078.75
adb_iati,23220,2017,disbursement,5133076.0600000005
adb_iati,23220,2018,disbursement,7251509.04
adb_iati,23220,2019,commitment,30000000.0
adb_iati,23220,2019,disbursement,8154707.0
adb_iati,23220,2020,disbursement,6947150.48
adb_iati,23220,2021,disbursement,12524210.17
adb_iati,23220,2022,disbursement,9631233.74
adb_iati,23220,2023,disbursement,17710254.71
adb_iati,23220,2024,disbursement,27674004.08
adb_iati,23220,2025,disbursement,18798637.46
adb_iati,23220,2026,disbursement,5236314.63
adb_iati,23630,2015,disbursement,17933516.29
adb_iati,23630,2016,disbursement,22493659.14
adb_iati,23630,2017,commitment,170000000.0
adb_iati,23630,2017,disbursement,39624714.96
adb_iati,23630,2018,commitment,20000000.0
adb_iati,23630,2018,disbursement,28140578.66
adb_iati,23630,2019,disbursement,45980897.71
adb_iati,23630,2020,commitment,356000000.0
adb_iati,23630,2020,disbursement,49413201.51
adb_iati,23630,2021,commitment,60000000.0
adb_iati,23630,2021,disbursement,46250749.48
adb_iati,23630,2022,disbursement,47753047.35
adb_iati,23630,2023,disbursement,78154016.21000001
adb_iati,23630,2024,commitment,373600000.0
adb_iati,23630,2024,disbursement,79708816.84
adb_iati,23630,2025,disbursement,60561890.48
adb_iati,23630,2026,disbursement,20600595.83
adb_iati,24010,2015,disbursement,27612366.2
adb_iati,24030,2015,disbursement,193029.76
adb_iati,24030,2016,disbursement,174355.97
adb_iati,24030,2019,disbursement,432217.48
adb_iati,24030,2020,disbursement,-36023.47
adb_iati,24040,2019,commitment,50000000.0
adb_iati,24040,2020,disbursement,5000000.0
adb_iati,24040,2021,disbursement,7000000.0
adb_iati,24040,2022,disbursement,5000000.0
adb_iati,24040,2023,commitment,21300000.0
adb_iati,24040,2023,disbursement,18000000.0
adb_iati,24040,2024,disbursement,5000000.0
adb_iati,24040,2025,disbursement,5000000.0
adb_iati,31110,2019,commitment,50000000.0
adb_iati,31110,2019,disbursement,25000000.0
adb_iati,31110,2022,disbursement,25000000.0
adb_iati,31110,2024,commitment,185000000.0
adb_iati,31110,2025,disbursement,104466427.0
adb_iati,31110,2026,disbursement,1085525.8099999998
adb_iati,31130,2024,commitment,31250000.0
adb_iati,31130,2026,disbursement,164472.91
adb_iati,31140,2015,disbursement,5343259.07
adb_iati,31140,2016,disbursement,5837154.23
adb_iati,31140,2017,disbursement,1004266.78
adb_iati,31140,2019,disbursement,814277.06
adb_iati,31140,2020,disbursement,1028525.06
adb_iati,31161,2024,commitment,125000000.0
adb_iati,31161,2025,disbursement,1450000.0
adb_iati,31161,2026,disbursement,1124014.69
adb_iati,31191,2018,commitment,100000000.0
adb_iati,31191,2018,disbursement,13435782.66
adb_iati,31191,2019,disbursement,20232587.45
adb_iati,31191,2020,disbursement,11701144.97
adb_iati,31191,2021,disbursement,14557179.19
adb_iati,31191,2022,disbursement,13946570.09
adb_iati,31191,2023,commitment,100000000.0
adb_iati,31191,2023,disbursement,5160789.27
adb_iati,31191,2024,disbursement,6700570.640000001
adb_iati,31191,2025,disbursement,11406134.35
adb_iati,31191,2026,disbursement,3164652.44
adb_iati,32110,2017,commitment,21000000.0
adb_iati,32110,2017,disbursement,10000000.0
adb_iati,32110,2019,disbursement,11258703.04
adb_iati,32110,2023,commitment,50000000.0
adb_iati,32161,2015,disbursement,5496897.87
adb_iati,32161,2016,disbursement,7259837.14
adb_iati,32161,2017,disbursement,1291140.48
adb_iati,32161,2019,disbursement,-10595.559999999998
adb_iati,32161,2020,disbursement,22869.61
adb_iati,32161,2022,commitment,79000000.0
adb_iati,32161,2023,disbursement,131323.12
adb_iati,32161,2024,disbursement,2637625.09
adb_iati,32161,2025,disbursement,1872620.9
adb_iati,32161,2026,disbursement,241504.37
adb_iati,43032,2024,commitment,185000000.0
adb_iati,43032,2026,disbursement,2980908.62
adb_iati,43060,2015,disbursement,7282438.99
adb_iati,43060,2016,disbursement,10383597.94
adb_iati,43060,2017,commitment,150000000.0
adb_iati,43060,2017,disbursement,25937164.55
adb_iati,43060,2018,disbursement,30101190.32
adb_iati,43060,2019,commitment,63000000.0
adb_iati,43060,2019,disbursement,26618666.080000002
adb_iati,43060,2020,commitment,50750000.0
adb_iati,43060,2020,disbursement,20024898.91
adb_iati,43060,2021,disbursement,15574553.35
adb_iati,43060,2022,disbursement,8188037.33
adb_iati,43060,2023,disbursement,12513833.16
adb_iati,43060,2024,commitment,166000000.0
adb_iati,43060,2024,disbursement,13783734.93
adb_iati,43060,2025,commitment,2000000.0
adb_iati,43060,2025,disbursement,13415707.08
adb_iati,43060,2026,disbursement,3540623.49
oecd_crs,admin,2015,commitment,3427384.0
oecd_crs,admin,2015,disbursement,3441140.0
oecd_crs,admin,2016,commitment,924844.0
oecd_crs,admin,2016,disbursement,901188.0
oecd_crs,admin,2017,commitment,29689399.0
oecd_crs,admin,2017,disbursement,17766666.0
oecd_crs,admin,2018,commitment,19345535.0
oecd_crs,admin,2018,disbursement,19736749.0
oecd_crs,admin,2019,commitment,23016748.0
oecd_crs,admin,2019,disbursement,26149456.0
oecd_crs,admin,2020,commitment,21444536.0
oecd_crs,admin,2020,disbursement,21504807.0
oecd_crs,admin,2021,commitment,24319800.0
oecd_crs,admin,2021,disbursement,25870123.0
oecd_crs,admin,2022,commitment,22111849.0
oecd_crs,admin,2022,disbursement,23690920.0
oecd_crs,admin,2023,commitment,66257767.0
oecd_crs,admin,2023,disbursement,31542128.0
oecd_crs,admin,2024,commitment,37785508.0
oecd_crs,admin,2024,disbursement,33064640.0
oecd_crs,agriculture,2015,commitment,89031976.0
oecd_crs,agriculture,2015,disbursement,75819387.0
oecd_crs,agriculture,2016,commitment,38334562.0
oecd_crs,agriculture,2016,disbursement,85135000.0
oecd_crs,agriculture,2017,commitment,209518888.0
oecd_crs,agriculture,2017,disbursement,117308420.0
oecd_crs,agriculture,2018,commitment,155815587.0
oecd_crs,agriculture,2018,disbursement,85800072.0
oecd_crs,agriculture,2019,commitment,128995313.0
oecd_crs,agriculture,2019,disbursement,100026439.0
oecd_crs,agriculture,2020,commitment,156454503.0
oecd_crs,agriculture,2020,disbursement,70673346.0
oecd_crs,agriculture,2021,commitment,30507321.0
oecd_crs,agriculture,2021,disbursement,77632613.0
oecd_crs,agriculture,2022,commitment,122430554.0
oecd_crs,agriculture,2022,disbursement,112248284.0
oecd_crs,agriculture,2023,commitment,33118966.0
oecd_crs,agriculture,2023,disbursement,74005690.0
oecd_crs,agriculture,2024,commitment,359562428.0
oecd_crs,agriculture,2024,disbursement,74473355.0
oecd_crs,budget_support,2015,commitment,216229406.0
oecd_crs,budget_support,2015,disbursement,99756860.0
oecd_crs,budget_support,2016,disbursement,55521630.0
oecd_crs,budget_support,2017,disbursement,46153117.0
oecd_crs,budget_support,2018,disbursement,254751.0
oecd_crs,budget_support,2019,disbursement,1707993.0
oecd_crs,budget_support,2020,commitment,437085868.0
oecd_crs,budget_support,2020,disbursement,437897047.0
oecd_crs,budget_support,2021,commitment,123001.0
oecd_crs,budget_support,2021,disbursement,885087.0
oecd_crs,budget_support,2022,commitment,76087114.0
oecd_crs,budget_support,2022,disbursement,76914120.0
oecd_crs,budget_support,2023,commitment,209223910.0
oecd_crs,budget_support,2023,disbursement,209223910.0
oecd_crs,budget_support,2024,commitment,183366520.0
oecd_crs,budget_support,2024,disbursement,83366520.0
oecd_crs,business,2015,commitment,6161509.0
oecd_crs,business,2015,disbursement,4559322.0
oecd_crs,business,2016,commitment,5102921.0
oecd_crs,business,2016,disbursement,3980364.0
oecd_crs,business,2017,commitment,211719.0
oecd_crs,business,2017,disbursement,3733396.0
oecd_crs,business,2018,commitment,2529046.0
oecd_crs,business,2018,disbursement,2772102.0
oecd_crs,business,2019,commitment,15906959.0
oecd_crs,business,2019,disbursement,5235146.0
oecd_crs,business,2020,commitment,11411977.0
oecd_crs,business,2020,disbursement,10979748.0
oecd_crs,business,2021,commitment,7569847.0
oecd_crs,business,2021,disbursement,7474436.0
oecd_crs,business,2022,commitment,14100520.0
oecd_crs,business,2022,disbursement,7709591.0
oecd_crs,business,2023,commitment,6723159.0
oecd_crs,business,2023,disbursement,10315862.0
oecd_crs,business,2024,commitment,34195434.0
oecd_crs,business,2024,disbursement,25154818.0
oecd_crs,communications,2015,commitment,710828.0
oecd_crs,communications,2015,disbursement,6012462.0
oecd_crs,communications,2016,commitment,1024378.0
oecd_crs,communications,2016,disbursement,3280460.0
oecd_crs,communications,2017,commitment,629633.0
oecd_crs,communications,2017,disbursement,5802536.0
oecd_crs,communications,2018,commitment,2797746.0
oecd_crs,communications,2018,disbursement,3568367.0
oecd_crs,communications,2019,commitment,566036.0
oecd_crs,communications,2019,disbursement,14946558.0
oecd_crs,communications,2020,commitment,1056297.0
oecd_crs,communications,2020,disbursement,1258215.0
oecd_crs,communications,2021,commitment,71572.0
oecd_crs,communications,2021,disbursement,156612.0
oecd_crs,communications,2022,commitment,151281648.0
oecd_crs,communications,2022,disbursement,272568.0
oecd_crs,communications,2023,commitment,327204.0
oecd_crs,communications,2023,disbursement,459914.0
oecd_crs,communications,2024,commitment,662479.0
oecd_crs,communications,2024,disbursement,3551266.0
oecd_crs,debt,2015,commitment,22185.0
oecd_crs,debt,2015,disbursement,343871.0
oecd_crs,debt,2016,commitment,11058.0
oecd_crs,debt,2016,disbursement,276457.0
oecd_crs,debt,2017,commitment,11273.0
oecd_crs,debt,2017,disbursement,236727.0
oecd_crs,debt,2018,disbursement,118022.0
oecd_crs,debt,2020,disbursement,17876226.0
oecd_crs,debt,2021,disbursement,14260000.0
oecd_crs,education,2015,commitment,290068221.0
oecd_crs,education,2015,disbursement,137363278.0
oecd_crs,education,2016,commitment,283504067.0
oecd_crs,education,2016,disbursement,127877875.0
oecd_crs,education,2017,commitment,290483358.0
oecd_crs,education,2017,disbursement,149204612.0
oecd_crs,education,2018,commitment,228973635.0
oecd_crs,education,2018,disbursement,204512973.0
oecd_crs,education,2019,commitment,78028775.0
oecd_crs,education,2019,disbursement,190497566.0
oecd_crs,education,2020,commitment,109999321.0
oecd_crs,education,2020,disbursement,249781981.0
oecd_crs,education,2021,commitment,211958815.0
oecd_crs,education,2021,disbursement,230017835.0
oecd_crs,education,2022,commitment,337367546.0
oecd_crs,education,2022,disbursement,180375467.0
oecd_crs,education,2023,commitment,203533465.0
oecd_crs,education,2023,disbursement,192279396.0
oecd_crs,education,2024,commitment,78009656.0
oecd_crs,education,2024,disbursement,155371398.0
oecd_crs,energy,2015,commitment,44207865.0
oecd_crs,energy,2015,disbursement,71265181.0
oecd_crs,energy,2016,commitment,148964407.0
oecd_crs,energy,2016,disbursement,72968768.0
oecd_crs,energy,2017,commitment,195182056.0
oecd_crs,energy,2017,disbursement,97232745.0
oecd_crs,energy,2018,commitment,174707821.0
oecd_crs,energy,2018,disbursement,184036768.0
oecd_crs,energy,2019,commitment,474759302.0
oecd_crs,energy,2019,disbursement,148789976.0
oecd_crs,energy,2020,commitment,486072350.0
oecd_crs,energy,2020,disbursement,223458339.0
oecd_crs,energy,2021,commitment,179380983.0
oecd_crs,energy,2021,disbursement,141688301.0
oecd_crs,energy,2022,commitment,165383737.0
oecd_crs,energy,2022,disbursement,154078489.0
oecd_crs,energy,2023,commitment,400372966.0
oecd_crs,energy,2023,disbursement,172847423.0
oecd_crs,energy,2024,commitment,472265417.0
oecd_crs,energy,2024,disbursement,275573362.0
oecd_crs,environment,2015,commitment,35301371.0
oecd_crs,environment,2015,disbursement,28288441.0
oecd_crs,environment,2016,commitment,30950539.0
oecd_crs,environment,2016,disbursement,39296899.0
oecd_crs,environment,2017,commitment,20397936.0
oecd_crs,environment,2017,disbursement,27197635.0
oecd_crs,environment,2018,commitment,43690211.0
oecd_crs,environment,2018,disbursement,34710338.0
oecd_crs,environment,2019,commitment,21281007.0
oecd_crs,environment,2019,disbursement,19237860.0
oecd_crs,environment,2020,commitment,19493529.0
oecd_crs,environment,2020,disbursement,28621483.0
oecd_crs,environment,2021,commitment,72716856.0
oecd_crs,environment,2021,disbursement,28238045.0
oecd_crs,environment,2022,commitment,23288049.0
oecd_crs,environment,2022,disbursement,13051431.0
oecd_crs,environment,2023,commitment,30291675.0
oecd_crs,environment,2023,disbursement,21749517.0
oecd_crs,environment,2024,commitment,86027075.0
oecd_crs,environment,2024,disbursement,34941345.0
oecd_crs,finance,2015,commitment,106114481.0
oecd_crs,finance,2015,disbursement,124944753.0
oecd_crs,finance,2016,commitment,13493621.0
oecd_crs,finance,2016,disbursement,7797707.0
oecd_crs,finance,2017,commitment,100243593.0
oecd_crs,finance,2017,disbursement,107291702.0
oecd_crs,finance,2018,commitment,90607625.0
oecd_crs,finance,2018,disbursement,18761660.0
oecd_crs,finance,2019,commitment,96750095.0
oecd_crs,finance,2019,disbursement,99522875.0
oecd_crs,finance,2020,commitment,205012838.0
oecd_crs,finance,2020,disbursement,11249717.0
oecd_crs,finance,2021,commitment,57844779.0
oecd_crs,finance,2021,disbursement,272751750.0
oecd_crs,finance,2022,commitment,336261668.0
oecd_crs,finance,2022,disbursement,180876991.0
oecd_crs,finance,2023,commitment,76754675.0
oecd_crs,finance,2023,disbursement,38918176.0
oecd_crs,finance,2024,commitment,89630291.0
oecd_crs,finance,2024,disbursement,70648954.0
oecd_crs,food_aid,2015,commitment,14985600.0
oecd_crs,food_aid,2015,disbursement,9784610.0
oecd_crs,food_aid,2016,commitment,3656426.0
oecd_crs,food_aid,2016,disbursement,3619182.0
oecd_crs,food_aid,2017,commitment,443946.0
oecd_crs,food_aid,2017,disbursement,4124501.0
oecd_crs,food_aid,2018,commitment,6933420.0
oecd_crs,food_aid,2018,disbursement,3680469.0
oecd_crs,food_aid,2019,commitment,504608.0
oecd_crs,food_aid,2019,disbursement,3689054.0
oecd_crs,food_aid,2020,commitment,776078.0
oecd_crs,food_aid,2020,disbursement,3177284.0
oecd_crs,food_aid,2021,commitment,3973190.0
oecd_crs,food_aid,2021,disbursement,466190.0
oecd_crs,food_aid,2022,commitment,262908.0
oecd_crs,food_aid,2022,disbursement,3829293.0
oecd_crs,food_aid,2023,commitment,33383094.0
oecd_crs,food_aid,2023,disbursement,283094.0
oecd_crs,food_aid,2024,commitment,79550.0
oecd_crs,food_aid,2024,disbursement,23573811.0
oecd_crs,governance,2015,commitment,67083873.0
oecd_crs,governance,2015,disbursement,107717190.0
oecd_crs,governance,2016,commitment,56979065.0
oecd_crs,governance,2016,disbursement,123274157.0
oecd_crs,governance,2017,commitment,105312455.0
oecd_crs,governance,2017,disbursement,122330141.0
oecd_crs,governance,2018,commitment,282008261.0
oecd_crs,governance,2018,disbursement,287098369.0
oecd_crs,governance,2019,commitment,246332940.0
oecd_crs,governance,2019,disbursement,190824919.0
oecd_crs,governance,2020,commitment,156655173.0
oecd_crs,governance,2020,disbursement,149249677.0
oecd_crs,governance,2021,commitment,172247424.0
oecd_crs,governance,2021,disbursement,181201809.0
oecd_crs,governance,2022,commitment,110135763.0
oecd_crs,governance,2022,disbursement,115217740.0
oecd_crs,governance,2023,commitment,147353133.0
oecd_crs,governance,2023,disbursement,193038662.0
oecd_crs,governance,2024,commitment,186975675.0
oecd_crs,governance,2024,disbursement,141793913.0
oecd_crs,health,2015,commitment,85943293.0
oecd_crs,health,2015,disbursement,113497306.0
oecd_crs,health,2016,commitment,35326050.0
oecd_crs,health,2016,disbursement,96159169.0
oecd_crs,health,2017,commitment,166768253.0
oecd_crs,health,2017,disbursement,88152708.0
oecd_crs,health,2018,commitment,47494762.0
oecd_crs,health,2018,disbursement,107523860.0
oecd_crs,health,2019,commitment,43826455.0
oecd_crs,health,2019,disbursement,133209787.0
oecd_crs,health,2020,commitment,157381970.0
oecd_crs,health,2020,disbursement,185947100.0
oecd_crs,health,2021,commitment,410128647.0
oecd_crs,health,2021,disbursement,266913276.0
oecd_crs,health,2022,commitment,81976492.0
oecd_crs,health,2022,disbursement,118191509.0
oecd_crs,health,2023,commitment,166430092.0
oecd_crs,health,2023,disbursement,168769976.0
oecd_crs,health,2024,commitment,103469344.0
oecd_crs,health,2024,disbursement,77240033.0
oecd_crs,humanitarian,2015,commitment,680841246.0
oecd_crs,humanitarian,2015,disbursement,246718688.0
oecd_crs,humanitarian,2016,commitment,77423371.0
oecd_crs,humanitarian,2016,disbursement,152090815.0
oecd_crs,humanitarian,2017,commitment,187748176.0
oecd_crs,humanitarian,2017,disbursement,152464797.0
oecd_crs,humanitarian,2018,commitment,44634197.0
oecd_crs,humanitarian,2018,disbursement,179518232.0
oecd_crs,humanitarian,2019,commitment,90860299.0
oecd_crs,humanitarian,2019,disbursement,180803158.0
oecd_crs,humanitarian,2020,commitment,204893381.0
oecd_crs,humanitarian,2020,disbursement,174257573.0
oecd_crs,humanitarian,2021,commitment,30488436.0
oecd_crs,humanitarian,2021,disbursement,136411944.0
oecd_crs,humanitarian,2022,commitment,358522612.0
oecd_crs,humanitarian,2022,disbursement,126114751.0
oecd_crs,humanitarian,2023,commitment,57307697.0
oecd_crs,humanitarian,2023,disbursement,40675307.0
oecd_crs,humanitarian,2024,commitment,209849984.0
oecd_crs,humanitarian,2024,disbursement,69816067.0
oecd_crs,industry,2015,commitment,13412279.0
oecd_crs,industry,2015,disbursement,29998813.0
oecd_crs,industry,2016,commitment,12752291.0
oecd_crs,industry,2016,disbursement,16348525.0
oecd_crs,industry,2017,commitment,17727805.0
oecd_crs,industry,2017,disbursement,32975931.0
oecd_crs,industry,2018,commitment,1003763.0
oecd_crs,industry,2018,disbursement,13998190.0
oecd_crs,industry,2019,commitment,2782056.0
oecd_crs,industry,2019,disbursement,10639328.0
oecd_crs,industry,2020,commitment,2725093.0
oecd_crs,industry,2020,disbursement,4750207.0
oecd_crs,industry,2021,commitment,20002652.0
oecd_crs,industry,2021,disbursement,7396142.0
oecd_crs,industry,2022,commitment,30511807.0
oecd_crs,industry,2022,disbursement,5761188.0
oecd_crs,industry,2023,commitment,39098536.0
oecd_crs,industry,2023,disbursement,19958019.0
oecd_crs,industry,2024,commitment,32895615.0
oecd_crs,industry,2024,disbursement,5932115.0
oecd_crs,multisector,2015,commitment,235349409.0
oecd_crs,multisector,2015,disbursement,80382333.0
oecd_crs,multisector,2016,commitment,25085334.0
oecd_crs,multisector,2016,disbursement,143665125.0
oecd_crs,multisector,2017,commitment,288702787.0
oecd_crs,multisector,2017,disbursement,99214758.0
oecd_crs,multisector,2018,commitment,45612220.0
oecd_crs,multisector,2018,disbursement,159057815.0
oecd_crs,multisector,2019,commitment,78229318.0
oecd_crs,multisector,2019,disbursement,131296382.0
oecd_crs,multisector,2020,commitment,329180549.0
oecd_crs,multisector,2020,disbursement,129168749.0
oecd_crs,multisector,2021,commitment,20002282.0
oecd_crs,multisector,2021,disbursement,87527983.0
oecd_crs,multisector,2022,commitment,21601133.0
oecd_crs,multisector,2022,disbursement,70303826.0
oecd_crs,multisector,2023,commitment,130803528.0
oecd_crs,multisector,2023,disbursement,69098284.0
oecd_crs,multisector,2024,commitment,137153994.0
oecd_crs,multisector,2024,disbursement,83724708.0
oecd_crs,other_social,2015,commitment,23783624.0
oecd_crs,other_social,2015,disbursement,36784061.0
oecd_crs,other_social,2016,commitment,26435457.0
oecd_crs,other_social,2016,disbursement,53368458.0
oecd_crs,other_social,2017,commitment,19575361.0
oecd_crs,other_social,2017,disbursement,39577591.0
oecd_crs,other_social,2018,commitment,19233102.0
oecd_crs,other_social,2018,disbursement,24342512.0
oecd_crs,other_social,2019,commitment,158382622.0
oecd_crs,other_social,2019,disbursement,28653839.0
oecd_crs,other_social,2020,commitment,94774516.0
oecd_crs,other_social,2020,disbursement,84706260.0
oecd_crs,other_social,2021,commitment,75507859.0
oecd_crs,other_social,2021,disbursement,76858210.0
oecd_crs,other_social,2022,commitment,23741394.0
oecd_crs,other_social,2022,disbursement,56484477.0
oecd_crs,other_social,2023,commitment,11088358.0
oecd_crs,other_social,2023,disbursement,37427979.0
oecd_crs,other_social,2024,commitment,47454971.0
oecd_crs,other_social,2024,disbursement,51108690.0
oecd_crs,population,2015,commitment,60744720.0
oecd_crs,population,2015,disbursement,63347701.0
oecd_crs,population,2016,commitment,58403569.0
oecd_crs,population,2016,disbursement,48899893.0
oecd_crs,population,2017,commitment,27939521.0
oecd_crs,population,2017,disbursement,56243242.0
oecd_crs,population,2018,commitment,31902905.0
oecd_crs,population,2018,disbursement,58042760.0
oecd_crs,population,2019,commitment,45601735.0
oecd_crs,population,2019,disbursement,39829794.0
oecd_crs,population,2020,commitment,105010543.0
oecd_crs,population,2020,disbursement,106819296.0
oecd_crs,population,2021,commitment,75248811.0
oecd_crs,population,2021,disbursement,48942430.0
oecd_crs,population,2022,commitment,42504877.0
oecd_crs,population,2022,disbursement,46110428.0
oecd_crs,population,2023,commitment,58773487.0
oecd_crs,population,2023,disbursement,55072559.0
oecd_crs,population,2024,commitment,63022530.0
oecd_crs,population,2024,disbursement,56217818.0
oecd_crs,refugees_in_donor,2020,commitment,6397.0
oecd_crs,refugees_in_donor,2020,disbursement,6397.0
oecd_crs,trade,2015,commitment,5620994.0
oecd_crs,trade,2015,disbursement,3675448.0
oecd_crs,trade,2016,commitment,1420979.0
oecd_crs,trade,2016,disbursement,4735125.0
oecd_crs,trade,2017,commitment,15360018.0
oecd_crs,trade,2017,disbursement,15289433.0
oecd_crs,trade,2018,commitment,15704864.0
oecd_crs,trade,2018,disbursement,9025921.0
oecd_crs,trade,2019,commitment,1694887.0
oecd_crs,trade,2019,disbursement,13372852.0
oecd_crs,trade,2020,commitment,79216475.0
oecd_crs,trade,2020,disbursement,4990137.0
oecd_crs,trade,2021,commitment,801052.0
oecd_crs,trade,2021,disbursement,5456836.0
oecd_crs,trade,2022,commitment,5153520.0
oecd_crs,trade,2022,disbursement,4800289.0
oecd_crs,trade,2023,commitment,30197745.0
oecd_crs,trade,2023,disbursement,34609443.0
